compound_id,smiles,generation,chromosome,fitness,parent1_id,parent2_id
66,Cc1c(C(=O)N(C)C)cc(C=Cc2ccc3ccc(Cl)cc3n2)n1-c1ccccc1,"[1, 2, 3, 4, 5]","[-6.72034621e-02 -1.43097162e-01 -2.72720075e+00  1.52252436e+00
 -6.68951869e-02  1.71907568e+00 -6.07224703e-01 -4.69847411e-01
  1.14582777e+00  5.26564121e-02  8.48072529e-01 -1.12881517e+00
  1.53987789e+00  1.08303480e-01  4.98892307e-01  6.57133102e-01
  8.51181388e-01 -1.09410524e+00 -1.58444136e-01 -2.32182309e-01
 -2.23434269e-02  8.70555758e-01  1.07302439e+00 -4.92147565e-01
 -3.16826791e-01  3.80889845e+00  9.52601492e-01 -1.80251002e+00
  2.66765952e-02 -2.46396959e-01 -1.65855885e-03 -1.88301659e+00
  1.58916807e+00  5.42633384e-02 -7.90980220e-01 -2.34225988e-01
 -2.55212605e-01 -6.47765249e-02  9.51826811e-01  1.58350301e+00
 -8.87453198e-01 -7.70825982e-01 -8.98339152e-01 -7.53256798e-01
  3.04134518e-01 -1.19670892e+00  1.45214915e+00  1.69840431e+00
 -1.68555021e-01  7.30593562e-01 -1.46991253e-01  6.78135157e-02
 -6.91044211e-01  1.73500180e+00 -2.93742418e-02  8.97527933e-02
  4.17620718e-01 -1.09811258e+00  2.06334352e-01 -8.56370747e-01
  6.75902486e-01  1.13593841e+00 -4.18810844e-02 -7.51646340e-01
  2.01453745e-01  1.13467507e-01 -1.55275896e-01 -1.97766161e+00
 -1.00422755e-01  4.25080359e-01 -1.92728251e-01 -4.36259806e-02
 -6.38313770e-01 -4.72233891e-01 -8.86909842e-01 -1.79111123e-01
 -3.11886549e-01 -8.14260840e-02 -1.09252557e-01  7.24854946e-01
  1.18297935e+00  3.28332841e-01 -2.96621561e-01 -1.36027709e-01
  7.88527131e-01  2.33188104e-02 -9.93203878e-01  4.29599375e-01
  1.44772857e-01  2.40833864e-01  1.08674300e+00 -3.94885421e-01
 -2.73842096e-01  2.39482731e-01 -5.38996577e-01 -1.42128766e-03
  5.37584364e-01 -5.50904989e-01 -2.54917979e-01 -1.50174975e-01
 -3.89466465e-01 -1.72932565e-01  6.43253624e-02 -3.25114951e-02
 -1.91165596e-01  5.57807535e-02  1.70611417e+00 -4.45484459e-01
  2.65164435e-01 -1.80093050e-01  9.90362287e-01 -1.51744142e-01
  1.53037870e+00  7.90109873e-01 -1.40522905e-02  8.47992659e-01
 -3.18307400e-01 -9.07004416e-01  2.14729235e-01 -4.07796323e-01
 -1.40705359e+00 -3.47380698e-01  6.90153018e-02  1.72090501e-01
  8.20082277e-02 -7.19375193e-01 -1.35282397e+00  4.97707650e-02]",1.8688163716976038,,
169,CC(=O)c1cc(NC(=O)Cc2ccc(Br)cc2)cc2c1CCN(C(=O)c1ccccc1)C2,"[3, 4, 5]","[-1.1139799   0.7309309  -0.848191    0.08873203  0.1893023  -0.01733392
  0.15410687  0.7655174   0.90707976 -0.8925604  -0.01203746 -0.6461237
  0.37509522  0.44527143  0.30959922 -0.19613814 -1.0547293  -0.20527452
  0.6700172  -0.56693923 -0.24159466  1.8830776   0.7412334   1.6296957
  0.3067507   0.83203137 -0.77203435 -0.33240637 -1.2067504  -0.2404055
 -1.4391632   2.6670208   0.3116781  -0.39710307  0.313236   -0.58465475
  1.744432    2.6915255  -1.2436974  -1.4976305   0.54343563  1.0843937
  1.1305867   0.27497163  0.71624416  0.78437555 -1.1681187  -1.128907
 -0.755226   -0.06785495  1.8319447  -1.1183634   1.7459768   0.36573994
  0.94539046  0.0327947   1.6238062   0.5618736  -1.116648    0.06744966
 -0.4822749  -0.359955    0.4423508  -0.20637009 -0.25951612  0.04886697
 -0.03748238 -0.3559051   0.239409   -0.09110276  0.07967287  0.02179131
 -0.49638036  0.18775111 -0.66563123  0.0985615  -0.30236083  0.05837292
  0.1829492  -0.25072968  1.348233   -0.17077057 -0.06408189  0.06920175
 -0.37390283  0.4688081   0.3318185  -0.1151803   0.02427038 -0.34222504
 -0.79517937 -0.04930632  0.06876388  0.05004253 -2.0525124   0.31893048
 -0.72465414 -0.13857323  0.3573378  -0.46686006  0.800043   -0.21817371
 -0.02981983 -0.07634476 -0.09813073  0.26853037 -0.39287472 -1.2263091
  0.4452067  -0.12052312  0.08880708  0.15277418 -0.30854714  0.9712702
  0.13821916 -0.34709606 -0.00451651 -0.86696136 -0.04186383 -0.13216867
 -0.5280156  -0.06586169  0.08703542 -0.02606346  0.06109071 -0.22155334
 -0.16934298  0.19068497]",1.6237872216023832,,
5,O=C(Nc1ccccc1Cl)c1c[nH]c2nccc(Cl)c12,"[0, 1, 2, 3, 4, 5]","[ 0.69803345  0.6043647  -0.5403278   2.0922244   0.22950467 -1.118202
 -0.88347113 -0.07829291  0.37584713  0.1083945  -1.1309803   0.16337746
  1.7410222  -1.8870676  -0.47891456  1.0036129  -1.706498   -0.9169621
  1.0632509   0.25580925 -1.9156618   1.4472712   0.4496485   0.06575179
 -0.41941702  0.95573926  0.6734375   0.15872437 -1.2205826   0.32558835
 -0.01592419 -0.1040077  -0.20431402 -0.35937905 -0.44124746  0.6730963
 -1.6303573   0.09731269 -1.4356649  -0.89104813 -0.2076081  -1.2521013
  2.3364062  -0.7840429   1.4456291  -0.63494563 -0.12763712  0.9767617
 -0.25491446  0.43679586  0.76679623  1.0550499  -0.0115298  -0.04031886
 -0.7614574  -1.0592992  -1.3703747   0.638033   -0.5785697  -0.10830025
  0.37532735  0.8420911  -0.04362228 -0.90615165  0.20406629  0.0155567
  0.10046776  1.2263781   0.145116    2.0445318  -0.16808224 -0.19121732
 -0.72898644 -0.7304157   0.76071537 -0.03891902 -0.6110936   0.29754633
  0.19110727 -0.5095629   1.2748276   0.17558105 -0.05663717 -0.24057823
  1.0967305  -0.34958482 -0.71394765  0.18892014 -0.12526578  0.17507216
  0.09966328  1.0832253   0.39856094  0.08811813  2.552767   -0.7888204
 -0.18187232  0.5749519   0.77493507  0.61865133  0.15053588  0.03241786
  0.04114997  0.02268348  0.0365541  -0.46921313  0.15118077  1.0336573
 -0.07998241 -0.01871479  1.5292205   0.17336531 -0.58932394  0.95784473
  0.42465788  0.91712826 -0.12548977  0.7945138  -0.8143855  -0.10840359
 -0.9442543  -0.10994351  0.11634414 -0.12084252 -0.04763041 -0.7219052
  0.73624146  0.09871026]",0.9001290358097186,,
47,O=C(CSc1ncnc2sc(-c3ccccc3)cc12)NC1CCCCC1,"[0, 1, 2, 3, 4, 5]","[-2.30940652e+00 -9.73128319e-01 -7.01971576e-02  2.41165829e+00
  4.08719331e-02  6.76575661e-01  8.73527825e-02  9.55299914e-01
  1.35346651e-02 -1.63470995e+00 -4.16098177e-01 -7.41809905e-01
  1.02058625e+00 -4.28038806e-01 -2.76148289e-01 -1.55951619e+00
 -1.14121161e-01  1.47315300e+00  6.93659127e-01  3.65696430e-01
 -2.00086427e+00 -7.53757000e-01 -1.85908735e-01  6.93969846e-01
 -2.97054619e-01 -4.15787101e-04  8.14151525e-01  4.79020417e-01
  1.24862301e+00 -2.91280568e-01 -6.13312304e-01 -2.67980552e+00
 -5.79521954e-01  2.86191195e-01 -9.33401465e-01  2.79409260e-01
  1.06119633e+00 -1.21540952e+00  7.34085441e-02 -9.30124521e-03
  2.71829993e-01  8.39245975e-01  4.97933626e-01  7.11329460e-01
  1.24026299e+00 -3.79584640e-01 -9.14077938e-01  1.05500138e+00
  5.97132623e-01 -8.74437213e-01 -9.03051019e-01 -9.69940901e-01
  1.84040904e-01 -4.99922007e-01  8.88357282e-01 -2.49574482e-02
  2.46912956e+00 -6.45701408e-01 -2.85417080e-01  3.13342035e-01
 -1.22289968e+00 -5.90618610e-01 -1.86230230e+00 -2.66380429e-01
 -1.57594308e-01 -7.34159127e-02  2.99209096e-02 -7.30699122e-01
 -3.91458988e-01 -3.29426348e-01 -3.15553043e-04  3.94054204e-02
  1.28726888e+00  2.02831775e-01 -2.15790316e-01 -3.46167624e-01
  2.86415279e-01 -9.11965892e-02  5.17490625e-01  8.87558937e-01
  1.37339854e+00 -1.86839461e-01  3.10532749e-03  2.71296024e-01
  2.89138287e-01  2.64979720e-01  5.84302068e-01  3.97107378e-02
  1.73974335e-01  5.47632575e-02 -3.21889728e-01 -4.65474904e-01
 -4.12306249e-01 -1.15247659e-01  9.13145661e-01  5.91654539e-01
 -2.93755263e-01 -2.46943012e-01 -8.07287693e-01 -1.56783849e-01
  1.01223290e-02 -7.66972229e-02  1.13107488e-02  1.19276226e-01
 -3.64008620e-02 -3.43727648e-01 -1.16007042e+00 -6.15840852e-02
  1.06760725e-01  1.81583576e-02  8.72780681e-02 -9.50932503e-04
 -6.16671324e-01 -3.74234200e-01 -9.16040540e-02 -2.32945204e-01
 -4.87600595e-01 -3.93996537e-01 -6.59535468e-01 -1.40081167e-01
 -1.98819503e-01  1.72943380e-02  9.65885520e-02  2.95404434e-01
 -1.07800305e-01  2.78707236e-01  2.43483901e-01 -2.78522491e-01]",1.4757535503506929,,
247,Cc1cc(NCC2COC(OCc3ccccc3)=NC2=O)ccc1Cl,"[2, 3, 4]","[ 1.3328359e+00  3.9728045e-02  7.8419971e-01  2.5215650e-01
  1.9751564e-01  1.3411325e+00 -1.5649813e-01 -1.2983274e-01
 -4.4171107e-01  8.0045652e-01 -3.8946652e-01  3.4520268e-01
  5.9434032e-01  1.4273479e+00  5.3106070e-01  4.3789420e-01
 -8.5828888e-01 -3.8815364e-01  3.4269041e-01  5.9515089e-01
  9.5722318e-01  2.1352422e+00  4.6562970e-02 -6.6581607e-02
 -2.3137000e-01 -1.6074493e+00 -1.7567669e+00 -1.1449489e-01
 -5.3856319e-01 -2.5190863e-01 -1.5136727e+00  1.5917608e+00
  5.3799224e-01 -6.4089589e+00  3.8596755e-01  8.4344864e-01
 -2.2809571e-01  6.3627189e-01 -3.5047770e-02 -1.6659031e+00
  6.2509596e-02 -9.8909676e-01  1.1314255e+00 -2.1450356e-01
 -2.5219381e+00  5.2347594e-01  7.9450893e-01  1.9537661e+00
 -6.6647983e-01 -3.7264696e-01 -4.4776711e-01  3.0034363e-01
  1.2735212e+00  1.6857555e+00  9.7067040e-01  5.2532196e-01
 -1.2615297e+00 -5.1203370e-01 -5.0608963e-01  3.6858675e-01
 -1.5804943e+00 -1.9625456e+00  6.6150689e-01 -6.6039962e-01
 -3.3953547e-01 -2.4535064e-02  8.8226438e-02  3.6590791e-01
 -3.9154857e-01  2.8984979e-01 -1.6536088e-01  1.3302614e-01
 -3.5981673e-01  5.1872976e-02 -5.7550478e-01 -3.7493318e-01
 -1.4085934e-01  1.0048599e-01  3.4996450e-01  1.4713383e-01
  1.2084066e+00  7.3296696e-02 -4.0334153e-01 -1.7050207e-01
 -4.8566423e-02  3.8909057e-01 -6.2433851e-01  3.3501869e-01
  8.0453776e-02 -1.2435871e+00  3.1915247e-01 -3.7035224e-01
 -8.9912996e-02  6.6744067e-02 -4.8187068e-01 -3.1901595e-01
  3.7815651e-01  3.0766621e-02 -9.6136004e-02 -2.2343700e-01
 -1.2944919e+00 -1.4026132e-01 -6.3694105e-02 -1.3967800e-01
 -4.4999514e-02  8.9416671e-01 -4.5181352e-01  1.2395079e-01
  3.1791681e-01  1.7236358e-01 -4.0165052e-01  1.0725742e-02
  7.7410114e-01 -1.0121572e+00 -7.1540862e-02 -1.5287243e+00
  5.6301790e-01  5.8521646e-01 -1.5559590e-01  1.5619669e+00
  4.2689827e-01 -3.2214377e-02 -9.7933114e-02  1.1381264e-01
  1.6680434e-03  2.5315803e-01  1.8784372e+00 -4.2140913e-01]",-0.7477230863176321,80.0,
79,N#Cc1cc(Br)ccc1NC(=O)CSc1ccc(Cl)cc1,"[2, 3, 4, 5]","[ 0.33121803  0.81873214  0.44020194  1.3817645   0.26800406 -1.2633268
 -0.03120841  0.23432529 -0.30195093  0.8417479  -1.0418437  -1.4048762
 -0.6014992  -1.359605   -0.6031522   0.26219338 -2.1891847   0.26899013
  0.6700172  -0.56693923 -0.24159466  0.9411248   0.5724547  -0.73947996
  0.52324086  0.83203137 -1.1296353  -0.82269704 -0.7730993  -0.2515058
 -0.34047726 -0.66568434  0.4768963  -0.6844106   0.313236   -0.6439993
  0.7856179  -0.73187554 -0.60502857 -0.4607008   0.6285852   0.55980474
  0.9846297  -1.1942003   1.4563493   0.78437555  0.5487278  -0.32631058
 -0.49422097 -0.06785495  1.8319447  -1.1183634  -1.8372504   0.36573994
  1.3405416   0.01791021  1.6238062  -1.6604328  -1.116648   -0.08797792
 -0.2560213  -2.012753    2.4320679   1.2698292  -0.9825295  -0.23852989
 -0.14130837  0.08964024 -0.8430101  -0.7689246   0.0889647  -0.11985236
  1.2276376   0.18775111 -0.346478    0.21492276 -0.79162    -0.19410242
  0.1829492  -0.25072968  1.348233    0.16423456  0.15375578 -0.02399602
 -0.37390283  0.4688081  -0.28519952 -0.1151803   0.10545477  0.5394349
 -0.09367692 -0.0104962  -0.2523064  -0.13558455 -2.0525124   0.1632649
 -0.18816233 -0.10880871 -0.707848    0.1329149  -0.4542121   0.20252998
  0.02465201 -0.02310804  0.18935734  1.5492573  -2.4942083   0.5438429
  0.04739501 -0.07529827 -0.3156007  -0.07233371 -0.90934235  0.21128814
  0.19271025 -0.11972666  0.19197592 -0.02386191  0.91136146 -0.39975333
 -0.41672194  0.05504707  0.08703542  0.13362926 -0.13091895  0.6390443
 -1.0952966   0.19068497]",1.6914622602458291,,
188,COc1ccc(NCc2c(C)oc3ccc(OC)cc3c2=O)cc1,"[3, 4, 5]","[ 1.3328359  -0.89424914  0.7841997  -1.4998932  -0.13145301  1.3411325
  1.012445    0.04520589 -1.0368991   0.9543226  -0.398794    0.34520268
 -0.51791716 -0.2989385   0.65948117  1.7726595  -0.72000146 -0.38815364
  0.3426904   0.5951509   0.46373942  1.4575677   0.04656297  0.7108158
 -0.47879976 -0.5971462  -0.36250716 -0.06257409 -0.9114095   0.21309829
 -0.27652168  1.1570001  -0.5986604  -0.1867609  -1.5433087   0.84344864
  0.77538836  3.0053043   0.9608518  -0.7379409   0.0625096  -2.1283047
  0.48966143  1.4146464   0.28830874 -1.0303471   0.99701065  0.4569006
 -0.6664798   0.4632328  -1.4049261   0.07034099 -0.8773447  -0.66730225
  0.91914934 -0.09089205 -0.99078906 -1.5723144   0.30413914  0.02193919
 -0.5456412  -0.27602327  1.114371   -1.3082587   0.5177552   0.15506631
  0.08822644  0.7625586   0.7664834   1.1036527  -0.04698422  0.39857405
 -0.35981673 -0.711257    1.1459329   0.07981838  0.8164129   0.10213293
  0.18450189  0.14713383  1.4961667   0.00622335  0.3994953  -0.17630316
  0.6270737   0.21044463 -0.60926694  0.29613218  0.23069055 -1.2435871
 -0.65708005 -0.37165117 -0.4136744   0.04755311 -0.01027954 -1.0199263
  0.36117524 -0.1560369  -0.096136   -0.2256003  -1.7794383   0.16337806
  0.04226863  0.06236897 -0.07507411 -0.787976   -0.04059267  0.12395079
 -0.51324666  0.17236358 -0.40165052  0.01072574  0.0115169   0.23684755
 -0.04582867 -1.5287243   0.5630179   0.5868107  -1.3944924   1.5619669
 -0.9528454  -0.41473338 -0.2126491  -0.29020968 -0.11423768 -0.5683968
 -0.7901526   0.11856914]",0.6912036064239743,,
24,CC(C(=O)Oc1ccc(NC(=O)c2cccs2)cc1)c1ccsc1,"[0, 1, 2, 3, 4, 5]","[-0.13316573 -0.82357836 -0.848191    1.2339594  -0.0096249  -1.9446886
  0.25777936  2.3070462  -0.2009319  -1.2331433  -0.01203746 -1.4752163
  0.37509522 -0.72533244  1.3031923  -1.9275043   0.2693648   0.06483819
 -0.5929468  -1.2399536  -0.74780536 -1.2984889  -1.1241328   1.6296957
 -0.5697237   0.71758235  0.51368225  1.5754699   1.0345244   1.4457765
 -1.021805   -0.52644336  0.26572707  0.10544147 -0.8027972  -0.58465475
  1.0623095  -0.33926746 -1.1455357   1.3165078   0.42315754  1.0843937
  1.2920341   0.72211    -0.7241848  -0.15174896 -0.5720173   0.09666397
 -0.755226    0.3491422  -0.0986833  -0.594023    1.7459768  -1.0062792
  0.94539046  0.18454787  1.6688583   0.8253496   0.5482222   0.30332947
  0.38138193  0.8220988  -0.66333514  1.9602762  -0.25951612  0.03793927
 -0.06785532  0.7637998   0.09641308  0.11706872  0.07967287  0.02179131
 -0.49638036 -0.22400934 -0.21925241  0.18547465  0.2354542   0.05837292
 -0.5811319  -0.15923405  1.1371398   0.13542601  0.08026204 -0.14943467
 -0.3883727  -0.6175476  -0.7858379  -0.05518664  0.02427038  0.19175732
  0.2863199   0.30287027  0.38011152  0.00954518 -0.7577732  -0.23393612
 -0.02290798 -0.13857323  0.3573378  -0.07767975  0.09195518 -0.09235971
 -0.02981983 -0.15631118  0.04806127  0.46509346  0.21380219  0.33291218
 -0.11541873 -0.12052312 -0.5096539   0.0846663  -0.30854714  0.9712702
 -0.00996722  0.38323322 -0.00451651 -0.02277449  0.6914076  -0.13216867
 -0.5280156   0.02374486 -0.1768522   0.06674743 -0.07519048 -0.8109636
 -0.5558164   0.06455579]",0.7395467454618381,,
106,Cc1cccc(CS(=O)(=O)c2ccccc2NC(=O)c2cc3c(s2)CCCC3)c1,"[2, 3, 4, 5]","[-9.75941837e-01 -9.73128319e-01  8.90837312e-02  8.87320340e-02
  4.08719331e-02 -1.73339248e-02  8.73527825e-02  7.65517414e-01
  1.35346651e-02 -1.63470995e+00 -1.38616443e-01 -7.41809905e-01
 -2.20465064e-01  4.45271432e-01 -2.76148289e-01 -1.96138144e-01
 -8.58288884e-01  4.28710818e-01 -8.95398796e-01 -3.38702500e-02
 -2.00086427e+00  1.88307762e+00 -1.85908735e-01  6.93969846e-01
 -2.31370002e-01 -4.15787101e-04 -1.75676692e+00  4.79020417e-01
  1.24862301e+00 -2.51908630e-01 -1.43916321e+00 -2.67980552e+00
  3.11678112e-01  2.71263838e-01  1.17311311e+00  2.79409260e-01
  1.06119633e+00 -1.21540952e+00  7.34085441e-02 -9.30124521e-03
  2.28210092e-02  3.73258471e-01  4.97933626e-01 -2.14503556e-01
  1.24026299e+00 -3.79584640e-01 -3.45924675e-01  1.05500138e+00
  5.97132623e-01 -8.74437213e-01 -4.47767109e-01 -9.69940901e-01
  1.27352118e+00 -4.99922007e-01  8.88357282e-01 -2.49574482e-02
  2.46912956e+00 -6.45701408e-01 -1.25025201e+00  5.70958614e-01
 -1.58049428e+00 -5.90618610e-01  6.61506891e-01 -6.60399616e-01
  1.90980524e-01 -7.34159127e-02  2.99209096e-02 -3.55905086e-01
 -3.91548574e-01  2.89849788e-01 -3.15553043e-04  3.94054204e-02
  5.81017017e-01  5.18729761e-02 -2.15790316e-01 -3.46167624e-01
  2.86415279e-01 -9.11965892e-02  9.91742760e-02 -2.68126369e-01
  1.37339854e+00 -1.86839461e-01  3.10532749e-03  2.71296024e-01
 -9.28006113e-01  5.29175699e-01  5.84302068e-01  3.35018694e-01
  1.73974335e-01  5.47632575e-02  3.19152474e-01 -4.65474904e-01
  6.87638819e-02 -1.15247659e-01  9.13145661e-01  2.67837822e-01
  2.25567609e-01 -2.46943012e-01 -8.07287693e-01 -1.56783849e-01
  1.01223290e-02 -1.40261322e-01  1.13107488e-02  1.19276226e-01
 -4.43377569e-02 -3.43727648e-01 -1.16007042e+00 -8.06051731e-01
  1.06760725e-01 -5.75681776e-03  8.88070762e-02  1.52774185e-01
 -3.78980517e-01 -3.74234200e-01  4.21115398e-01 -2.32945204e-01
  1.30423874e-01 -1.40731901e-01 -6.59535468e-01 -1.40081167e-01
  1.53589046e+00 -6.58616871e-02  1.54225469e-01 -2.59182006e-01
  6.10907078e-02 -2.21553341e-01  2.43483901e-01 -2.78522491e-01]",1.6924680932055205,,
45,c1ccc(CN2CCOC(c3nc(-c4c[nH]c5ccccc45)cs3)C2)cc1,"[0, 1, 2, 3, 4, 5]","[-3.27138215e-01  2.09383965e-02  1.82392105e-01  1.01632047e+00
 -1.54684424e-01  1.78241396e+00  5.24480045e-02 -1.62412316e-01
 -3.70269239e-01 -1.02657378e-01 -5.40315330e-01 -7.56836310e-02
  9.44147885e-01 -1.07400548e+00  1.55500555e+00  7.10050881e-01
 -5.76578140e-01  1.25193968e-01 -1.60605597e+00  3.63783312e+00
 -6.42722964e-01 -9.11868751e-01 -3.93248349e-01  1.19267035e+00
  7.00232565e-01 -7.62387276e-01 -8.53137136e-01 -4.56567615e-01
  6.85832724e-02 -1.61043847e+00 -1.20812766e-01 -1.25128716e-01
 -5.03046095e-01 -2.96332598e-01 -4.57974911e-01  1.48097843e-01
 -8.06007206e-01  2.29109859e+00 -6.71104074e-01 -2.85515189e-03
 -1.18591316e-01  4.21170592e-02 -9.74809229e-01 -2.52698064e+00
 -5.92289448e-01  6.34511948e-01  1.89319223e-01 -6.19527280e-01
 -1.12816787e+00 -7.00417757e-02  2.20173389e-01 -9.21736121e-01
  1.46862924e-01  1.58813965e+00 -5.56536674e-01  4.73897994e-01
  7.71719098e-01 -9.69034672e-01 -2.22149944e+00 -9.39372852e-02
 -5.64524829e-01 -6.96645796e-01  4.60429370e-01 -1.67338037e+00
  1.88139588e-01  9.38095301e-02 -1.41811088e-01  2.70749003e-01
  5.75814396e-02  1.47207284e+00 -4.41542603e-02 -1.21208742e-01
 -1.69752491e+00 -1.99873641e-01 -2.82872379e-01  1.78883761e-01
  4.52289820e-01  1.18992925e-01 -3.69373322e-01 -1.53023601e-01
  1.52948058e+00  1.93786547e-01 -7.53120929e-02 -2.49423906e-01
 -5.07225990e-01  2.03565359e-02  2.89244205e-01 -1.85250044e-02
 -8.57131481e-02 -1.14431307e-01  1.15184653e+00  4.05114114e-01
  2.83064783e-01  1.84359774e-01 -8.52991939e-02 -6.78372025e-01
  1.77260235e-01 -4.28422898e-01  5.52324414e-01  2.22243965e-02
 -2.71974206e-01 -2.12912895e-02 -3.19394469e-03 -5.82416952e-02
  1.03336021e-01  8.44224095e-02  5.23190260e-01 -2.36954257e-01
 -1.58826709e-02 -1.33102894e-01 -1.15182340e-01  6.73824027e-02
 -1.87950619e-02  4.60990787e-01  8.06796104e-02  1.55376971e-01
  4.08607394e-01  8.63236547e-01  3.71955007e-01  2.45846584e-01
 -1.40384391e-01 -1.43609375e-01  1.74287289e-01 -3.94032836e-01
  9.64718089e-02 -6.28370345e-02 -5.87419271e-02  2.85661519e-01]",0.6860612590828971,,
59,O=C(c1ccc(C(F)(F)F)cc1)c1ccc(NC(=O)C2CCCCC2)s1,"[1, 2, 3, 4, 5]","[-2.3094065e+00 -9.7312832e-01 -1.6601849e-01  8.8732034e-02
  4.0871933e-02 -1.7333925e-02  1.5410687e-01  7.6551741e-01
  9.0707976e-01 -1.6347100e+00 -1.3861644e-01 -7.4180990e-01
 -2.2046506e-01  4.4527143e-01 -2.7614829e-01 -1.9613814e-01
 -1.0547293e+00  4.2871082e-01 -8.0920160e-02  3.6569643e-01
 -9.3865383e-01  1.8830776e+00 -1.8590873e-01  6.9396985e-01
  3.0675071e-01  2.4896669e-01  8.1415153e-01  4.7902042e-01
  1.2486230e+00 -7.6929486e-01 -1.4391632e+00 -2.6798055e+00
  3.1167811e-01  2.8619120e-01  1.1731131e+00  2.7940926e-01
  1.0611963e+00 -1.2154095e+00 -1.2436974e+00 -9.3012452e-03
  2.2821009e-02  8.3924598e-01  4.9793363e-01  2.7497163e-01
  1.2402630e+00 -3.7958464e-01 -9.1407794e-01 -1.1289070e+00
  5.9713262e-01 -8.9620733e-01 -9.0305102e-01 -9.6994090e-01
  1.8404090e-01  1.0229393e+00 -1.1712112e+00 -2.4957448e-02
  2.4691296e+00  5.6187361e-01 -1.2502520e+00  3.1334203e-01
 -1.2228997e+00 -5.9061861e-01 -1.8623023e+00 -2.6638043e-01
 -1.5759431e-01 -7.3415913e-02  2.9920910e-02 -3.5590509e-01
  2.3940900e-01  1.6817166e-01 -3.1555304e-04  3.9405420e-02
  1.2872689e+00  2.0283177e-01 -2.1579032e-01 -3.4616762e-01
 -3.0236083e-01 -9.1196589e-02  9.9174276e-02 -2.6812637e-01
  1.3733985e+00 -1.8683946e-01  3.1053275e-03  6.9201745e-02
 -9.2800611e-01 -1.2314983e-01  5.8430207e-01  6.2426090e-02
  1.7397434e-01  5.4763258e-02 -3.2188973e-01 -4.6547490e-01
  6.8763882e-02 -1.1524766e-01 -1.3988707e+00  5.9165454e-01
 -2.9375526e-01 -2.4694301e-01  2.4302271e-01 -1.5678385e-01
  1.0122329e-02 -7.6697223e-02  1.1310749e-02 -7.6344758e-02
 -9.8130725e-02  2.6853037e-01 -1.7425525e-01 -6.1584085e-02
  4.4520670e-01 -5.7568178e-03  8.8807076e-02  1.5277418e-01
 -3.7898052e-01 -3.7423420e-01  4.2111540e-01 -2.3294520e-01
  1.3042387e-01 -8.6696136e-01 -6.5953547e-01 -1.4008117e-01
 -7.3121738e-01 -6.5861687e-02  9.6588552e-02  2.9540443e-01
  6.1090708e-02 -2.2155334e-01  2.4348390e-01 -2.7904473e-04]",2.0538863897959074,,
9,CCC(CC)NC(=O)c1cc(Cl)nc2ccccc12,"[0, 1, 2, 3, 4, 5]","[ 0.30373484 -0.10771835 -2.0064166   0.41457468 -0.05470609 -0.3193123
  0.08253537 -2.2549965  -0.4559862   0.9543226  -0.21362478 -0.5516589
  0.37687853 -0.2989385  -0.02536827  0.4252692  -1.3287762   1.0096748
  0.8455982  -0.8279856   0.46373942 -1.4631385   0.00749851  0.7108158
 -0.19279    -0.7187706  -0.9926771  -0.37348735 -0.9114095   0.21309829
 -0.5253878   1.1570001  -0.5986604  -0.20932516 -0.08080895  0.904513
 -1.1056647  -0.23132879  0.9608518  -0.0470522   0.66978073  0.5375527
  0.67655754  1.4146464  -1.2010278  -1.0303471  -0.6746054   0.2977431
  1.004509   -0.47117013  2.2797942   0.07034099  0.0507983  -0.2925422
  0.91914934 -0.09089205 -0.99078906 -0.65798134 -1.0892394   0.02193919
 -0.5015283  -0.27602327  1.2639506  -0.3843251   1.3489668   0.15506631
  0.12364852  0.1389094  -0.5633008  -0.8522493  -0.04698422  0.39857405
  0.3070534   0.2545908  -0.47097215  0.10871934  0.8164129  -0.2397753
 -0.08598938 -0.4577795   1.4961667   0.06148948 -0.07394728 -0.00812936
 -1.1567641   0.21044463  0.38989377  0.1909653   0.22646412  0.28398436
 -0.5472592  -0.14791758 -0.4136744   0.04755311 -0.08940318  0.03306049
  0.36117524 -0.5758139  -0.1120348  -0.21393105 -1.8487811   0.03640863
  0.08507261  0.06236897  0.01269199  0.49172    -1.9897944  -0.29535764
 -0.51324666 -0.23576076 -0.5287514   0.06823613  0.0115169   0.23684755
 -0.22110987 -0.49721617  0.9988214   0.8971637   1.3177601  -0.53219926
  1.0158298   0.11395057 -0.06339274 -0.54483885  0.12786472  0.392353
 -1.4537792  -0.14980423]",0.8838209990795812,,
