compound_id,smiles,generation,chromosome,fitness,parent1_id,parent2_id
53,CSc1nccnc1C(=O)Nc1ccccc1C(=O)[O-],"[1, 2, 3, 4, 5]","[ 1.72009021e-01 -3.54418755e-01 -2.42556429e+00  1.97287738e-01
  1.54042587e-01  4.38078552e-01 -3.23193282e-01  1.38758576e+00
  1.08923960e+00 -1.28203118e+00  3.54146123e-01  6.81101620e-01
  2.14844203e+00 -5.53021491e-01  2.43160367e-01  8.49727750e-01
 -2.90254802e-01 -6.57882571e-01 -9.15727019e-01 -1.13241184e+00
 -8.37255597e-01 -1.10411620e+00 -2.97272468e+00 -3.26598912e-01
  3.23195547e-01 -4.21065032e-01  6.58392906e-01  9.30370688e-01
  6.69061720e-01  7.36803412e-01 -1.87928796e+00  1.79530099e-01
  1.22939599e+00  8.97794604e-01  1.17711735e+00  5.43868303e-01
  6.31252050e-01 -1.90737152e+00 -3.77666652e-01  3.04074019e-01
 -2.77032346e-01  5.53058028e-01 -1.66913450e+00 -1.32338881e-01
 -6.17357135e-01 -1.67722285e-01 -1.07023716e-01 -7.54600883e-01
 -1.75607800e+00 -1.27423525e+00 -6.31387472e-01  6.85911596e-01
  4.94682193e-02  3.82782340e-01 -1.14457214e+00  8.28787684e-04
  1.16597795e+00 -1.92557001e+00 -1.14844322e+00  3.95465583e-01
  3.65876317e-01  3.29647183e-01  6.23309314e-02  1.39271820e+00
  1.99307251e+00  3.68453145e-01 -5.69581538e-02  8.92773271e-03
  1.21033823e+00  4.94943231e-01 -1.56558126e-01  3.32948297e-01
  3.12250406e-01  1.39866933e-01  1.17823720e-01 -5.90602815e-01
 -4.88027424e-01 -2.11006887e-02  3.98882091e-01 -4.75974262e-01
  5.83330274e-01  1.63675666e-01  2.89432913e-01  1.01722039e-01
 -1.70635068e+00  4.42161620e-01  1.05041194e+00 -1.78823471e-01
  8.43533427e-02 -1.46091551e-01 -6.99395418e-01  1.24499500e-02
 -1.31398186e-01 -2.25385770e-01 -6.11841917e-01  3.03894758e-01
 -2.28582412e-01  5.50670981e-01  2.22189710e-01 -5.23593724e-02
 -2.88115203e-01 -5.34387454e-02  1.13583580e-01  1.91594914e-01
 -8.44615251e-02 -7.11835146e-01  1.29930764e-01  1.27317443e-01
 -7.66804516e-02 -4.34533209e-01 -8.17456722e-01 -6.27139062e-02
 -6.47178590e-02 -4.65004027e-01  8.16307962e-02  1.07844114e-01
  5.96367836e-01 -5.34760594e-01  6.13132119e-03  9.14362609e-01
  8.91953170e-01  1.59996241e-01  6.01429492e-02 -4.17539179e-01
 -1.59538791e-01  1.08584619e+00  1.46789908e+00  3.22658867e-02]",-0.5577029277040144,4.0,48.0
54,Cc1ccc(C2CN(C(C)(C)C[NH2+]C3CC=CCC3)CCO2)cc1F,"[1, 2, 3]","[-4.03703243e-01 -2.88846314e-01  4.64817494e-01 -9.78336632e-01
 -1.57407358e-01  1.85438693e+00 -1.22923100e+00 -1.98520392e-01
  3.84877175e-01 -1.57565045e+00  7.13460922e-01 -1.34038997e+00
 -2.52770591e+00 -8.56838346e-01 -2.52277732e-01  1.30951297e+00
 -1.29142880e+00  3.05089504e-02  4.79100019e-01  1.68395191e-01
  2.15757823e+00 -3.04984003e-01  1.96563900e-01  2.95918047e-01
  3.84622186e-01 -9.55928326e-01  1.78833172e-01 -2.27462339e+00
 -2.92247653e-01  1.35047817e+00  1.67661961e-02 -1.21084690e-01
  1.01154852e+00 -3.09963405e-01  6.50927067e-01 -3.30195993e-01
 -7.82782853e-01  1.04696393e+00  3.91836613e-01 -1.21396005e-01
  1.26328278e+00 -1.52360392e+00 -2.69604266e-01 -1.27352393e+00
 -9.04900670e-01  1.65196800e+00 -1.19001508e+00 -1.59197807e+00
  5.96426487e-01  1.22878706e+00 -1.25465226e+00  2.33265781e+00
  1.89734650e+00  3.38246107e-01 -7.03382134e-01  2.64591068e-01
 -5.59710860e-02  6.28259778e-01 -1.90471196e+00 -2.85648555e-01
  8.84282112e-01 -2.40998000e-01 -9.23255086e-02 -4.56009537e-01
 -2.72255689e-01  1.42482668e-01 -7.37318397e-03 -1.61900151e+00
 -4.56483960e-01 -1.42756665e+00  8.75380784e-02  6.90158010e-02
  3.65025461e-01 -1.08386494e-01  5.86501360e-01 -6.88168406e-02
  1.82957721e+00 -1.02248952e-01  7.13874161e-01  2.04949081e-01
  1.56474423e+00 -1.48391277e-01  8.32566321e-02 -1.62041143e-01
 -7.49903738e-01 -3.41159850e-02 -6.19436085e-01 -2.30514780e-01
 -3.90883908e-02 -5.79988956e-03 -4.19238389e-01  9.84664410e-02
  2.12059096e-02  4.94464152e-02  5.78337491e-01  4.50212717e-01
 -7.90201783e-01 -2.04887971e-01  1.02700067e+00  1.96524203e-01
  1.90780252e-01  1.36513740e-01  1.89774781e-01 -9.25741047e-02
  3.65661010e-02 -1.07908344e+00  1.85905859e-01  2.10690832e+00
  3.32504511e-04 -8.96236002e-02  6.07599616e-01  3.66415046e-02
 -8.15860510e-01 -9.68622267e-02  2.26293772e-01  2.91175932e-01
  3.38658750e-01 -4.03311849e-01  5.01876891e-01 -1.20002532e+00
 -6.64596260e-01 -7.13289678e-02  3.64091732e-02 -1.65094852e-01
 -1.70785427e-01 -6.20438159e-01  4.33205664e-02  3.76283139e-01]",-0.9287639611265877,2.0,22.0
55,CCC1C[NH+]2CCCCC2C(=O)NC1n1cc(C)cc(C)c1=O,[1],"[-1.1101084   0.23549807  0.34100768 -0.41601443  0.02150372  3.052805
  0.949179    0.6693231   2.4190898   0.43344808  0.730436    0.00892532
 -1.6947485   1.1697261   0.80572784  1.567394   -0.96154183 -0.6521783
 -0.7982273  -0.7012108   1.8711696   1.4368693   0.83568496 -1.6228116
  0.1478093  -1.2465947  -0.01334024 -1.2319441   0.5939578   1.673183
 -1.4446237  -1.2523164  -0.09910917  0.1788134   1.6435118  -0.7874517
 -1.0161539   2.9636059   0.57156396 -1.3773594   1.0483981  -1.5501719
 -1.0463077   1.0844964   1.2041655   0.4118994  -0.2180259  -0.2881656
 -1.3230517   1.7407286   1.314227   -0.55877024 -1.262489    0.4843904
 -2.6156168  -0.51585734 -1.2417732   0.28606808 -0.41497338  0.08252369
  0.56364405  0.7638825   0.9860337  -1.4669092  -1.8017079  -0.15898459
  0.22505048  0.8301004  -0.35692388  0.5487204   0.10078072  0.1010318
 -0.5000085   0.0160842   0.27692267  0.11464407 -0.16709238  0.34317434
  0.10374574 -0.09192401  1.6555451  -0.47123998  0.25547332 -0.09970923
 -0.07917485 -0.26710507  0.07201749 -0.20150095  0.02010448 -0.25913063
  2.0069873   0.11306309  0.04691749  0.02467567 -0.8890428  -0.10427836
  0.18496993  0.19083634 -0.2868132  -0.37918887 -0.62526345  0.13543385
 -0.09745862 -0.0350019   0.05631591  0.23637578 -0.23489788  0.2424131
  0.14915602  0.2583502   0.24037516  0.12663211 -0.9316728   0.17047092
  0.10278118 -0.81489784  0.37479523 -0.31047377  0.35109764 -0.02201874
  1.509884   -0.25746718 -0.21765953  0.6174541   0.23441115  0.07491723
  0.3850481  -0.02209279]",-7.3436409465789385,13.0,12.0
56,COCc1ccc(NC(=O)Cn2cc(C(F)(F)c3ccccc3)c3ccc(C)cc32)cc1,"[1, 2, 3, 4, 5]","[ 0.2806086  -0.0824748   1.4496362  -1.2861645  -0.0797891   1.618398
 -0.05448128  2.0963736  -0.18558565  0.841021   -1.5613805  -2.2459474
  0.20122503 -0.29920173 -1.1478314   1.3589296  -0.9093213   1.9320331
  1.3482801  -0.17309941  0.856959    0.7237576  -0.15672135  0.5410538
 -0.5689088   0.5492917  -1.3265274   0.09388021  0.4247097  -0.6648443
  1.4469697  -0.21179241 -2.0394425   0.21741223 -0.96518373  1.7298435
  0.07071641  0.9753232  -1.0270926   1.2293946  -0.3529768   0.07336912
  0.68298984  0.5962082   0.03154224 -3.284439   -1.1748158   0.11004772
 -1.5039881  -1.5356641   0.1310705  -1.0326638   1.7032579   0.15652302
  1.2150043  -0.40036863  2.376132    0.43326867 -1.589286   -0.4683827
 -1.0034003  -1.0791569  -1.3755046  -0.08886594  0.20310652 -0.0775477
 -0.08415614 -0.81813216  0.36670342 -0.5315388   0.21242571 -0.1503391
  0.707657   -0.26774246  0.10135132  0.24785936 -0.33049375  0.11182503
 -0.15439601 -0.42576453  1.4416201   0.12334259 -0.20721681 -0.07056718
 -0.6387191   0.51286936 -0.57085973  0.08915703 -0.2649829  -0.64005864
  0.5988739   0.08785467 -0.10914749 -0.1584858   0.54646564  0.265266
  0.17738295  0.57715714  0.65634143  0.5596876  -0.29969782  0.0579848
  0.21536243 -0.01508955 -0.05395845 -0.10838971  0.12374425 -0.74251294
 -0.0227606  -0.10839082  0.198627    0.11101091 -0.19184892  0.6821375
  0.15045644 -0.12135518  0.64169747  0.45990142  0.04134624 -0.91764426
 -0.19517872 -0.03049556 -0.2085347  -0.38823518 -0.06545604  0.06532305
 -0.1986829   0.1560918 ]",3.4098785952100723,44.0,26.0
57,Nc1ccccc1CC(=O)NCCCc1ccccc1,"[1, 2, 3, 4]","[ 2.8060859e-01 -1.6255604e+01 -6.0117469e+00 -1.0760013e+00
 -7.9789102e-02  5.1416721e+00 -3.9428943e-01  2.0963736e+00
 -6.2074381e-01 -1.8408394e-01 -1.5613805e+00  1.4130834e-01
  5.8978510e-01 -6.7535138e-01 -1.7078149e+00  6.8271494e-01
 -9.0932131e-01  1.4434927e+00  1.3482801e+00  7.8577298e-01
  1.8694690e-01  1.6286261e-01  3.4558016e-01  4.0524906e-01
  1.6256720e-01  5.4929167e-01  9.5251834e-01  2.7674174e+00
  4.9255630e-01 -4.9668026e-01  5.4541457e-01 -1.1325792e+00
 -2.4510114e+00  2.1741223e-01  2.6769662e-01 -1.5749531e+00
  8.8313401e-01  9.7532320e-01 -3.5404472e+00 -9.5613211e-01
  2.6429129e-01  7.3369116e-02  6.8298984e-01  7.1779186e-01
 -1.2832061e+00 -3.5614214e+00 -1.7602580e+00 -1.3481002e+00
  9.0815777e-01  1.0970852e+00 -6.8670106e-01  2.0141558e-01
  1.7032579e+00 -9.0353310e-02  1.2150043e+00 -7.5457513e-01
 -2.1643026e+00 -5.7711344e+00  9.0372009e+00  4.3451626e-02
 -4.7954464e+00 -3.3832359e-01 -2.2348277e-01  9.0234965e-01
 -1.0997461e-01 -7.7547699e-02 -9.1046579e-02  7.9570627e-01
  3.6670342e-01  1.1380743e-01 -3.3748046e-01  4.8836622e-01
  5.5001134e-01  5.0787874e-02 -4.2814431e-01 -9.2388488e-02
  2.8750119e-01 -1.0508184e-01 -1.8746632e-01 -6.2258691e-01
  3.8201496e-01  1.8636599e-01 -3.4065676e-01 -1.5452400e-01
 -3.0163121e-01  2.7624604e-01 -5.7085973e-01 -2.8528335e-02
  5.0211627e-02 -1.4511248e-01  5.9887391e-01  8.8025935e-02
 -1.0914749e-01  1.1214401e-01  5.4646564e-01  3.3496034e-01
 -3.5175124e-01  2.3772269e-01  3.3789977e-01  5.5957437e-01
 -9.2492437e-01 -1.6871580e-01 -1.9663837e-02  8.3711401e-02
  8.6349204e-02 -1.7855071e+00  3.0191374e-01  7.1913588e-01
  1.2957579e-01 -2.0883583e-01 -9.9902868e-02  9.1527335e-02
 -1.9184892e-01  1.5627686e+00  7.7623531e-02 -6.7645913e-01
  1.5504064e-01  4.5990142e-01  4.1346237e-02 -9.1764426e-01
 -6.0608373e-03 -1.3976200e-01  7.8804277e-02 -2.2190475e-01
 -6.5729216e-02  7.8404444e-01  1.8712547e-01  1.5609179e-01]",1.9101536879608971,25.0,44.0
58,COC(=O)c1ccc(NC(=O)c2ccc(-n3cnc4ccccc43)s2)c(Br)c1,"[1, 2, 3, 4, 5]","[-0.49792588 -0.35441875  0.41275215  1.1300616  -0.07891016 -1.5251508
  0.88306457  1.3100237   1.0892396  -0.2887931  -1.4477587  -0.18178692
  2.148442   -2.0969963  -0.8382964   0.84972775  0.42253563  0.55224967
 -0.5627268  -0.62417626 -0.64739525  0.9586933  -0.40087685  0.6606241
  0.32319555  0.87790954  0.76431143  0.9303707  -1.313683   -1.1630428
  1.3152797  -1.39762    -1.0063274  -0.04220583 -1.5414063  -0.36835188
  0.21522674  0.4181238   1.0402491   0.30407402 -0.27703235 -0.07126462
  0.7312373  -0.13233888 -1.3004498  -0.16772228  1.9688387  -0.7546009
  0.5539519   0.54913855  0.79855394  0.6859116   0.04946822  1.3704568
  1.2695109   0.01988024  1.165978   -1.92557    -0.39753795 -0.06507558
  0.36587632  1.5806912  -0.22808379  1.3927182  -0.3176759   0.36845315
 -0.05695815  0.00892773  0.04048216 -0.1340535  -0.0480126   0.02867129
 -0.3190541   0.05032631  0.11782372 -0.5906028  -0.48802742 -0.6410228
  0.3988821   0.44680256  0.9679565   0.05937208 -0.36589915 -0.22040813
 -1.5839256   0.44216162 -1.06387     0.00725416  0.08435334 -1.6237375
  0.4143831  -0.19237167 -0.13139819 -0.00467399  1.2442294   0.7151864
 -0.03630254  0.6392538   0.30742463 -0.05235937  0.00562911 -0.25584486
  0.11358358  0.29039806 -0.00666144  0.17498577  0.29730165  0.12731744
 -0.8756692   0.16317315 -0.29000297  0.07561611 -0.06471786 -0.46500403
  0.10398839 -1.5872084   0.59636784 -0.5347606  -0.31719643 -1.2719874
 -0.9282522   0.07490735  0.05932331 -0.108263    0.21441507  1.0858462
  1.3800623   0.03226589]",2.750286660010566,48.0,32.0
59,CCn1cc(-n2cnc(C(C)C)c2)ccc1=O,"[1, 2, 3, 4, 5]","[-1.6470331   0.23549807 -2.2236664  -0.37751183  0.1644265   2.2355053
  0.949179   -0.32142055  2.4190898   0.37049255  0.46196038  0.00892532
 -0.88091147  0.35883078 -0.20565975  1.7011943   0.12352085  0.24572062
 -0.7982273   0.34084064 -0.65101874  1.4368693   0.83568496 -1.6228116
  0.1551162  -2.2834837  -0.01334024 -1.2319441   0.5939578  -0.3931301
  0.8931847  -1.1689589   0.36559445  0.2652992   1.6435118  -0.23298582
 -0.8862355  -1.0880493   0.32143778 -0.79153097  0.43179616  0.3688527
  0.10813838 -1.4236012   0.0546996  -1.1295601   0.69326776 -2.2017856
 -1.3230517  -1.4936222  -0.4396294  -1.2852738  -0.68049484 -0.69599044
 -0.51167566 -0.18916327 -3.2151244   0.28606808 -0.80537015 -1.8383067
 -0.08056521  1.0977736  -0.07887816  0.6012082  -1.0601466   0.09911412
 -0.03094168 -1.4481976   0.09666741  1.1113007   0.10078072  0.1010318
 -0.9971718   0.2999764  -0.67357326 -0.16200343 -0.16709238 -0.48091763
 -0.02653587 -0.04589754  1.7917826   0.12181685  0.25547332  0.1270244
 -1.6779025   0.7109301   1.0566139  -0.20150095 -0.52108437  0.06442031
  1.8393866   0.25319523  0.04691749 -0.128297   -0.1655549   0.3196892
  0.18496993  0.27250218  0.40760767 -0.37918887  0.5663006  -0.47223955
 -0.07554587  0.44124055 -0.09403007  0.45785606 -0.23489788 -1.1021523
  0.10833061 -0.3717131   0.1428484   0.12663211  0.38614082 -0.34318572
  0.25784335 -1.5903449   0.04653054 -0.28170392  0.35109764  1.5715977
  1.509884    0.12548093 -0.21765953 -0.08371285  0.23441115  1.3997593
  0.02051523 -0.02209279]",0.37937406198765306,12.0,46.0
60,CCc1ccc(=O)n(Cc2nnc(CSc3nnnn3C(C)C)o2)n1,"[1, 2, 3, 4, 5]","[-7.3527455   0.5494502  -2.2236664   2.6629322   0.1644265   2.2355053
  1.2618742   1.8081257   0.01466414  0.37049255  0.46196038 -0.56152743
 -1.0045853   0.23947504  0.68472546  1.3472447   0.12352085  0.24572062
 -3.6398752   7.7695827   0.48152348 -1.0734131   0.25668174 -1.9126182
  0.1551162  -0.6074627   0.8174713   0.77880865  3.7247458  -0.3931301
  0.22155526 -1.1689589   1.2502683  -0.29119727  0.2929475   2.1875641
  1.4173247  -0.01723699  0.6683182  -1.2201874   0.43179616 -0.3953369
  1.6700993  -0.6532463   0.0546996   1.6100438   0.69326776 -2.2017856
 -0.61471814 -1.4936222   5.2870045   0.40782914  0.26411724  5.784241
 -0.51167566 -6.078841   -2.9566383  -1.7956202  -0.80537015  0.16231152
 -0.40361005  1.0977736   0.8584941   0.6012082  -1.0214738   0.09911412
 -0.02955287  0.5377233   0.09666741 -0.24786098  0.02476398 -0.07563512
 -0.9971718   0.38149172  0.01910741 -0.41811204  0.07722051 -0.48091763
 -0.02653587 -0.26004815  1.2786803   0.0322892  -0.14204422  0.1270244
 -0.45216224 -0.30134693  1.5812076   0.21069513 -0.52111197 -0.8862029
 -3.061255    0.46836436  0.2649703  -0.12704408  0.02260594  0.4550428
  0.14538206  0.3396997   0.40760767  0.11583573 -0.1128253  -0.47223955
 -0.07554587  0.44124055 -0.09403007  0.38360468 -0.17597985  0.03849471
  0.10833061 -0.3717131   0.1428484  -0.01167611 -0.96664697 -0.11648008
 -0.03293151 -0.2970707  -0.0902508  -0.27284035  0.23905538 -0.25861168
 -1.2293187  -0.17188558 -0.02178465 -0.08371285  0.10327118  1.3997593
  0.02051523 -0.09563629]",-0.5668575645092491,46.0,23.0
61,CC(CC(=O)N1CCC(c2ccccc2)=N1)n1[nH]c2c(c1=O)CCCC2,"[1, 2, 3, 4, 5]","[ 1.09971356e+00 -8.24747980e-02 -2.73773193e+00  3.03035051e-01
 -5.90545535e-02 -6.48710012e-01  7.23081678e-02  1.18866515e+00
 -7.88430691e-01  8.41021001e-01  1.55761433e+00 -1.48352623e+00
  5.13664365e-01 -2.99201727e-01 -5.22662401e-01 -1.22385013e+00
  2.18702480e-02  1.93203306e+00  1.10968673e+00 -1.73099414e-01
 -2.37718058e+00 -1.31641698e+00  1.42159879e-01 -1.89364254e-01
  6.79898024e-01  7.22570121e-01 -1.32652736e+00  6.90933108e-01
 -7.24744558e-01 -6.75051332e-01 -6.82616413e-01 -2.11792409e-01
 -1.04074383e+00  4.39838827e-01  1.06409192e+00 -1.11292076e+00
  7.07164109e-02  1.36565423e+00 -2.24807203e-01  1.22939456e+00
 -3.52976799e-01  1.33006120e+00  5.60376406e-01  1.39338577e+00
 -1.14021659e-01 -2.12175488e+00 -1.09622315e-01  4.84198295e-02
 -4.62052345e-01 -1.22684848e+00 -8.82532239e-01 -3.37572098e-01
 -6.96704626e-01  4.96621788e-01  1.65371329e-01  1.72367096e-02
  2.37613201e+00  2.10520053e+00 -1.58928597e+00 -2.69010156e-01
 -1.00340033e+00 -1.07915688e+00 -1.34193075e+00  5.50657213e-01
 -5.03952980e-01 -1.53631464e-01 -8.41561407e-02  2.16303647e-01
  1.61996216e-01  1.42205611e-01 -1.36852637e-03 -8.26858878e-02
  5.35526752e-01 -2.67742455e-01 -1.38854116e-01 -1.99167132e-02
 -3.30493748e-01 -3.50747079e-01 -1.41613796e-01 -9.57241431e-02
  1.14794934e+00  1.23342589e-01  6.95926696e-02  5.02043515e-02
 -6.38719082e-01  5.12869358e-01 -1.04333162e-01 -6.07026294e-02
 -9.68069136e-02 -6.40058637e-01  1.51497617e-01  6.09262109e-01
  6.75462782e-01 -2.13717803e-01 -9.67270732e-02 -4.61988151e-04
  1.62776150e-02  1.21249914e+00  6.56341434e-01  5.75797334e-02
 -2.99697816e-01  5.79847991e-02  2.15362430e-01 -1.50895501e-02
 -1.85356215e-02  1.24860787e+00  2.11095348e-01  1.29673392e-01
  2.04385608e-01  1.11702658e-01  1.98626995e-01 -1.20729774e-01
 -1.40271783e-01  6.82969391e-03 -2.56917551e-02  2.33427092e-01
  6.41697466e-01 -4.50992025e-02  4.03508604e-01 -3.68784070e-01
 -3.36027443e-01 -3.04955617e-02 -2.08534703e-01  2.26204321e-02
 -2.08655968e-02  6.53230548e-02 -1.98682904e-01  8.68084282e-02]",-0.11967963823910138,26.0,47.0
62,CCCC(CCO)Nc1cc(-c2cc(F)c(OC)c(Cl)c2)n[nH]c1=O,"[1, 2, 3, 4, 5]","[-1.42038584e-01  5.20094097e-01 -1.75162816e+00 -4.31875676e-01
 -5.92470169e-04  1.76048851e+00  1.68061304e+00 -7.45058060e-05
 -2.47976613e+00  1.25056744e+00  5.72959542e-01 -1.01171064e+00
  9.45062637e-02  1.51645601e-01 -1.92439139e+00 -6.55337930e-01
  1.02282330e-01  4.19711098e-02  2.18395457e-01 -1.28069592e+00
  4.24819851e+00  2.46607572e-01 -3.68632227e-02  4.68440056e-01
  2.17645496e-01  9.80260134e-01  2.03190660e+00  3.24787378e+00
 -1.07498622e+00  2.09272480e+00 -2.57464379e-01  1.18714981e-01
 -1.49426126e+00 -2.86275059e-01 -9.04207349e-01  8.80556822e-01
 -5.09253502e-01 -3.76863182e-01  2.42526245e+00  1.04401183e+00
 -1.88413322e-01  9.00222719e-01 -1.76358891e+00 -6.24830008e-01
 -5.04679680e-01 -9.61833715e-01  1.20097578e-01  8.69220614e-01
  9.40216601e-01 -8.76555562e-01  1.00399625e+00 -1.74893606e+00
 -1.04338694e+00 -2.25579882e+00  5.20551562e-01  3.16173621e-02
  1.76999068e+00 -1.11067724e+00 -2.04043508e+00  1.16487372e+00
  5.98352313e-01  4.39100325e-01 -2.25272000e-01 -9.50744808e-01
 -1.03647500e-01 -7.83739388e-02 -3.19507480e-01 -1.96540028e-01
  1.89046964e-01  2.24756598e-02  3.64389122e-02  3.21567059e-04
  2.59427726e-01  1.44093513e-01 -1.18042326e+00  1.33867145e-01
  2.91639566e-03  5.72840236e-02 -2.62664318e-01 -4.23393786e-01
  1.95558083e+00  2.92958409e-01 -9.09902304e-02  3.98670435e-02
 -2.88114607e-01  2.34219790e-01  3.20218801e-02  1.15015790e-01
  9.05885398e-02 -2.46347085e-01  2.70145178e-01 -7.48576969e-02
 -4.29108888e-02 -1.36162370e-01  3.09010684e-01  4.81578410e-02
 -1.19442105e-01 -1.45724609e-01  2.82047927e-01  3.76293957e-02
  4.73402321e-01 -2.97119856e-01 -3.60096171e-02 -1.18094437e-01
  2.40371749e-03  3.45169514e-01 -1.00272584e+00 -1.20877433e+00
 -1.77653462e-01  1.23578593e-01  5.79692125e-02  1.26016468e-01
 -7.55663157e-01  1.47371340e+00  4.79099870e-01 -1.22052932e+00
  1.81130707e-01 -1.10309350e+00 -2.75368989e-01  5.38863838e-01
 -7.31983244e-01  7.49543458e-02 -6.28350824e-02 -1.46727532e-01
  9.99421254e-02  1.89579040e-01 -5.10915637e-01 -2.10450202e-01]",0.5504589313628199,29.0,36.0
63,COc1ncc(C)cc1CN1CCCC1CN(C)c1ccccc1,"[1, 2, 3, 4, 5]","[ 0.9122714  -0.59552544  1.0511427  -0.9575395  -0.04849166  2.1801124
 -0.38264424  1.0929861   0.7304109  -0.15768582 -1.0743934   0.83361095
  1.0296125   0.23947504  0.55524707 -0.61108553  0.07126358 -0.4863246
 -0.7898232  -0.6971491   0.5661372  -0.9338565   1.1572249   0.34431246
 -0.3243945  -0.14923865  0.58266497 -0.6287334   0.13102695  0.09156674
  0.4233106  -1.6046082   1.2502683  -0.29119727  0.7421644   2.1875641
 -1.1061083   0.32452798  0.6683182  -1.2201874  -0.33206776 -0.41059017
  0.3223452  -0.6532463   0.3891927  -1.1543088  -1.5144656   0.48422226
  0.336251    0.6153761  -1.7555754   0.8323785  -1.5209112   1.8308895
 -1.1764163  -0.2805341  -2.2979321   0.39850473 -2.188091    0.6505766
  1.2600675  -0.2043695   0.8584941   1.6438451  -1.0214738   0.1070905
 -0.31253392  0.76420796 -0.78631055  1.8070319   0.05426106 -0.07563512
  0.17098987  0.38149172 -0.23355472  0.53173244 -0.43641853  0.04585209
 -0.6485941   0.42028832  0.7288357   0.03083856 -0.14204422 -0.18462606
 -0.4531445  -0.30134693  0.7541823  -0.02087126  0.16695541 -0.1765597
 -3.061255    0.46836436  0.2649703  -0.02619994  0.02442116 -0.3120001
  0.11147271 -0.897595    0.3328011   0.11583573  1.597963    0.09664971
 -0.06923959  0.07714867  0.126368    0.8165621   0.5434687   0.03849471
 -0.4651106  -0.00629912  0.01690114  0.06857675 -0.17348944 -0.0433221
 -0.03293151 -0.11783481 -0.2900539  -1.5002344   0.23821259 -0.58607614
  1.3108612  -0.31844503  0.02646683  0.267582    0.10327118 -0.13820577
 -0.11912942  0.27584097]",1.2276001291416534,49.0,23.0
64,CCNC(=O)C1NC2CCC2C1Nc1ccc(Br)cc1OCC,"[1, 2, 3, 4]","[ 0.2806086   0.6177509   1.4496362  -1.2861645  -0.0797891   1.618398
 -0.05448128 -0.27820897  0.7304109  -0.38989428 -1.5613805   1.302263
 -1.0045853  -0.6753514  -1.1478314   1.3589296   0.07126358 -0.867598
 -0.1027192  -0.6971491   0.856959    0.5151957  -0.387671    0.60248554
 -0.3243945  -0.6074627   0.5105878  -0.6287334  -2.5947006  -0.5486063
  0.22155526 -1.1325792  -0.24193943 -0.29119727  0.2929475   2.1875641
  1.4173247  -0.01723699 -1.43882    -1.2201874  -0.12222165 -0.41059017
  1.6700993   0.5962082   0.03154224 -3.284439   -1.5144656   0.0136708
  0.336251    1.0970852  -0.8656736   0.40782914  1.7032579  -0.09035331
 -1.1764163  -0.2805341  -2.1643026   0.39850473  0.02324677  0.16231152
  1.2600675  -0.2043695   0.8584941  -0.23792015 -1.0214738   0.1070905
 -0.25045374  0.5377233   0.36670342 -0.5315388   0.0293679  -0.07563512
  0.707657    0.05078787 -0.4281443  -0.41811204  0.0751403  -0.1169408
  0.37516263 -0.42576453  1.2786803   0.03083856 -0.20721681 -0.18462606
 -0.4531445   0.27624604 -0.57085973 -0.02852833  0.05021163 -0.8862029
 -3.061255    0.08785467  0.2649703  -0.02619994  0.02442116  0.4550428
 -0.35175124  0.57715714  0.33789977  0.11583573 -0.30858094  0.09664971
  0.03684638  0.07714867 -0.05395845 -0.10838971 -0.17597985  0.03849471
 -0.5167154  -0.20883583 -0.09990287  0.11101091 -0.19184892  0.6771604
  0.07762353  0.41072178  0.15504064  0.45990142  0.23821259 -0.91764426
 -0.45480725 -0.139762   -0.10168731 -0.22190475 -0.06545604  0.3173836
 -0.11912942  0.1560918 ]",-0.7563816489190669,44.0,23.0
